,0,1,2
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.6, 0.8, 150]",0.0,15.12655039929467,0.0
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.6, 0.8, 200]",0.0,14.721679403630787,0.0
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.6, 0.6, 250]",0.0,19.44721701282576,0.9220141623030331
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 9000000, 0.8, 0.6, 342]",0.0,37.871073023785485,4.806828689529497
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 7000000, 0.6, 0.7, 150]",0.008092984511861018,0.38518053988254664,8.18459678261753
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 7000000, 0.8, 0.7, 250]",1.3146844370739987,-68.16542360918335,-70.53749770979881
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 9000000, 0.8, 0.8, 50]",0.0,-71.18369381229604,-73.27587295573848
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.7, 0.6, 150]",1.902542431264858,-172.61905542322128,-90.03090023409443
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.6, 0.7, 300]",0.9770977057546779,-62.29811489741276,-32.64758482347059
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.7, 100]",0.0,0.9197636975513779,21.861374776099595
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 9000000, 0.8, 0.6, 250]",1.2490437064026314,-21.291955139503802,-22.697935037603983
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 7000000, 0.7, 0.7, 342]",0.1397294467752117,17.097917871295977,1.7982479398332343
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.7, 0.7, 300]",0.0,0.9056609498901547,23.050479345534583
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.6, 0.7, 150]",0.6988678742927543,-34.14654020509646,-70.99196979519819
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.7, 0.6, 300]",0.0,0.0,17.638391601014064
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 8000000, 0.6, 0.8, 300]",0.0,0.9291152810971121,24.953107826156675
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.8, 0.7, 300]",1.136596600126048,-133.24678746678438,-70.16797168675265
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.7, 0.8, 250]",0.7627210913616682,-26.304390650748758,-28.538505440098035
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.8, 0.6, 200]",0.0,1.0223088856479807,15.115220564517703
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.6, 0.7, 250]",0.0,0.0,15.599295114147997
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 7000000, 0.6, 0.8, 300]",0.10298891838001124,0.5659114001556125,8.049813656312432
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.6, 0.8, 250]",0.6857586422390823,-204.8676801140819,-221.0306046820774
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.8, 0.6, 342]",0.0,31.199460990474343,0.9317774645247272
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.6, 0.7, 200]",0.0,17.56744719543029,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.6, 0.8, 342]",1.7611894421060117,-60.20175453113134,-94.51593091632682
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.6, 50]",0.0,17.420454129481474,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 9000000, 0.7, 0.6, 342]",2.52920696251116,-98.54329301944375,-26.43937564492184
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.6, 0.8, 50]",0.0,17.287218485676057,0.9099456818455656
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 9000000, 0.8, 0.6, 50]",0.0,7.264672011624432,0.5781767504667821
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.6, 100]",0.0,19.97731857689208,0.0
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 9000000, 0.6, 0.8, 150]",0.0,20.349478171131047,0.0
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 7000000, 0.8, 0.7, 100]",0.0,19.000408053944557,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.6, 0.8, 300]",1.339519906189055,-92.89157090426386,-32.70432627245437
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 7000000, 0.7, 0.7, 100]",0.0,10.76049624584751,0.0
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.8, 0.8, 150]",0.0,1.8632762798511056,19.61969814891835
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 9000000, 0.7, 0.8, 250]",1.2374980707229444,-26.287400057011318,-53.833895795574804
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 8000000, 0.8, 0.8, 200]",0.0,0.0,20.175034708926056
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.8, 0.8, 300]",0.7123936274477445,-66.98403109183519,-142.1287405899934
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.7, 0.8, 342]",0.0,0.9739843440110878,29.572383669293167
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.7, 50]",0.0,19.035976455569546,0.0
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 9000000, 0.7, 0.8, 342]",1.4851629799300563,-313.7995564682633,-91.11684720822896
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 9000000, 0.8, 0.6, 200]",0.9753003509468375,0.0,1.3485768965172618
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.8, 342]",0.0,32.37311880234766,2.757547324181299
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 9000000, 0.6, 0.7, 250]",0.0,20.54220652267586,0.0
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.7, 0.6, 150]",0.0,1.8104906518417718,20.69597630691175
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.7, 0.6, 200]",0.0,1.9732782644428832,14.507726973050522
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.8, 0.8, 50]",0.0,13.99430444899316,0.0
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.6, 0.7, 200]",0.0,12.91996987329043,0.9018163089244098
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 7000000, 0.7, 0.8, 250]",0.11973921749891467,14.397171180719484,0.4797285165927538
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 8000000, 0.6, 0.6, 342]",0.1319448694009118,15.948144265304128,1.8481512982595647
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 9000000, 0.6, 0.6, 342]",0.0021406856455845977,18.07539457003778,1.007052709007315
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 8000000, 0.7, 0.8, 150]",0.0,20.140630644821535,0.0
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 8000000, 0.6, 0.6, 100]",0.0,0.4379758161235481,7.889721449862971
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 9000000, 0.8, 0.7, 250]",1.7606711147534702,0.0,-70.36248951041321
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.7, 0.8, 300]",0.0,19.598779759998745,1.9040878962650076
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 8000000, 0.7, 0.8, 200]",0.0,0.0,12.401668822229222
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 9000000, 0.7, 0.6, 342]",0.0,47.53814784167119,2.9471590240562575
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 7000000, 0.7, 0.8, 200]",0.0,1.9221255094610163,16.25062435568207
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.6, 0.7, 342]",2.555284287004145,-190.92006471039406,-400.0980524787949
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 9000000, 0.7, 0.8, 300]",0.44264398608860855,7.306547029274515,0.0
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.6, 100]",0.0,0.9063723142015616,19.988192728925746
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 9000000, 0.8, 0.6, 50]",0.0,15.56002614385654,0.9514595470076224
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.7, 0.6, 200]",0.0,0.0,20.45036795914096
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 8000000, 0.6, 0.6, 250]",0.0,8.625606657200658,0.4882650118177624
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 7000000, 0.8, 0.6, 342]",1.9976635515335688,-65.79107446129508,-277.19475513281907
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.6, 0.7, 250]",1.346459433198696,-305.6577331079045,-211.56687930551462
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.6, 0.7, 50]",0.0,0.0,15.70792760208079
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 9000000, 0.8, 0.7, 342]",0.041614136083086874,0.0,22.70715790094159
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 7000000, 0.8, 0.7, 150]",0.0,13.085904733522597,0.0
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.6, 342]",-0.24732498311927703,2.133898954057067,41.21611713151833
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 7000000, 0.7, 0.6, 150]",0.0,0.0,17.97131959653267
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.8, 0.7, 342]",2.6258818173047387,-130.9022470540748,-68.17923563381989
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.7, 250]",0.0,0.0,17.505500371064535
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.6, 0.6, 342]",-0.09822454504917769,33.32522587764694,4.0260627164102045
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 7000000, 0.8, 0.8, 342]",0.1623050792599286,26.760327701512722,3.219104469999089
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 7000000, 0.6, 0.8, 50]",0.0,-112.50196131365965,-350.2933211302521
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 9000000, 0.7, 0.7, 200]",1.138676089026481,-79.4819934064665,0.0
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 9000000, 0.8, 0.7, 300]",0.7735799746056715,-133.1148913484597,-71.20316669224721
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 7000000, 0.7, 0.8, 50]",0.0,11.176128833067217,0.9802848294296824
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.7, 0.6, 342]",0.0,35.21037916210196,1.8698835929228506
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 7000000, 0.6, 0.8, 342]",0.0,31.58157401647832,0.9330976906242849
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.6, 150]",0.0,0.0,15.38213091664295
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.6, 0.6, 50]",0.0,-70.77250795089557,-36.651220382606
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 8000000, 0.6, 0.6, 150]",0.0,9.200187493580762,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.8, 0.6, 300]",0.8899713741871013,0.0,-41.55017920912737
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 9000000, 0.8, 0.8, 200]",1.746019276910142,-21.5787478537794,0.0
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.8, 0.8, 150]",0.9405311478513644,-69.90712995920656,-146.94751290906245
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 7000000, 0.6, 0.8, 100]",0.13669354086903987,0.47766580284440474,7.451225206045039
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 8000000, 0.6, 0.6, 200]",0.0,16.467875313376314,0.0
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 9000000, 0.7, 0.7, 250]",0.0,0.0,18.18952907690019
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.6, 0.7, 150]",1.3428180396715965,-68.01558916727666,0.0
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.8, 0.6, 300]",0.5496348359840725,0.0,0.0
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.8, 0.7, 100]",0.0,1.8773347915450909,17.16551921465359
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 8000000, 0.6, 0.6, 300]",0.053357352618304335,12.114709966401321,0.8519925594907475
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 9000000, 0.6, 0.7, 200]",0.0,0.0,29.517506417725556
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.7, 0.8, 300]",1.2042222142947547,-25.636143039259164,-52.44620788907339
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.6, 0.8, 50]",0.0,0.0,19.356901807778176
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 7000000, 0.7, 0.7, 200]",0.7460382882572157,-170.00381851840547,-90.31450792010777
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 7000000, 0.8, 0.8, 342]",0.0,31.29940406795044,0.0
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 8000000, 0.6, 0.6, 150]",0.0,19.274363081711535,0.9223597699266067
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.7, 0.6, 150]",1.4245833641527166,-27.298434928616718,-57.70730096479035
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.6, 0.6, 150]",0.0,13.966162128226852,0.9060398866951992
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 7000000, 0.7, 0.7, 342]",2.303675773675723,-236.5854774961066,-249.19861288610127
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 9000000, 0.7, 0.7, 200]",0.0,1.1483044460143115,27.38224690455094
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 8000000, 0.6, 0.8, 50]",0.0,17.522507864206073,0.9250019820307052
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 9000000, 0.8, 0.6, 250]",1.6868193819009052,-68.164299696057,-70.72730723612494
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 7000000, 0.8, 0.8, 342]",2.9913048837786596,-65.76660987887551,-70.21328060468971
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 9000000, 0.6, 0.7, 300]",1.585364614491675,-295.3540217312833,-211.78307051505595
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.6, 0.8, 200]",0.0,19.826693939147873,0.0
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 7000000, 0.7, 0.6, 300]",0.09435330070194216,0.0,14.108101954567411
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.6, 0.6, 300]",-0.1,1.0086265459221553,12.2514775248076
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.6, 0.7, 300]",0.0,0.0,18.480927777519817
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 9000000, 0.8, 0.6, 150]",0.0004522158568487621,13.659338117372918,0.0
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.8, 0.6, 250]",0.0,14.242064340596047,0.9848745015283717
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.6, 0.8, 300]",0.05843838318344112,0.8860150821231022,13.37815576373519
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.8, 0.7, 150]",0.0,20.517165807329423,0.0
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 7000000, 0.6, 0.7, 50]",0.0,11.198502792986279,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.6, 0.6, 150]",1.2989545317795006,-101.4246613362966,0.0
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 9000000, 0.6, 0.8, 300]",0.0,0.0,9.219334191197735
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.8, 0.6, 300]",0.0,0.0,16.378417335983375
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.8, 0.6, 150]",1.672806324423638,-85.7509443871872,-69.09589150920922
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 7000000, 0.8, 0.6, 150]",0.8922852577619566,-139.15323278257986,-73.1564988547046
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 9000000, 0.8, 0.7, 300]",0.0,23.878650543135876,0.0
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 8000000, 0.6, 0.6, 200]",0.0,15.778216144048248,0.0
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.6, 0.8, 342]",-0.07289475381223952,0.0,29.224498286158
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 9000000, 0.7, 0.7, 150]",0.6681671912419807,-54.30788238059145,-57.7136588749852
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 8000000, 0.8, 0.7, 342]",0.0,0.9429781028303625,31.71400397811385
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.7, 0.6, 100]",0.0,18.511352139786922,0.0
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 9000000, 0.6, 0.8, 200]",0.0,19.123551935288393,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 9000000, 0.6, 0.7, 200]",1.0478623301779049,-33.43825406017456,-36.57031487977217
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 7000000, 0.7, 0.8, 300]",0.2937615991050648,10.065853794207573,0.0
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 7000000, 0.7, 0.8, 250]",0.0,23.117146592905677,0.0
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 9000000, 0.6, 0.6, 250]",0.0,13.403196112241247,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.7, 0.8, 50]",0.0,-27.997732929884556,-86.82280018904561
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.7, 0.6, 342]",3.7071607241087534,-98.48545375488945,-77.24422290224777
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 8000000, 0.6, 0.7, 50]",0.0,0.3681022836192699,7.2328847422340115
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 7000000, 0.8, 0.6, 100]",0.0,0.0,15.934167875141778
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 9000000, 0.8, 0.6, 150]",0.0,13.413814927464061,0.9629302497596232
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 8000000, 0.6, 0.7, 100]",0.0,21.075171314821414,2.2782944453626457
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.6, 0.8, 50]",0.0,0.0,14.312247853989941
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.8, 0.6, 250]",1.2176054238436647,-202.4206214975875,-72.17191111139033
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 7000000, 0.7, 0.7, 250]",0.0,17.209045048382023,0.0
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 7000000, 0.6, 0.6, 150]",0.0,12.272743276795635,0.9738571191452506
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 1}, 8000000, 0.6, 0.7, 300]",1.3300846160750341,-197.8839715312111,-100.64125855802922
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 9000000, 0.7, 0.6, 100]",0.0,18.64987556765146,1.9472889843280718
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.6, 0.8, 150]",0.0,16.706785896321076,2.7590432523032344
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.7, 0.7, 200]",0.0,22.19655592726734,1.0979994324038997
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 7000000, 0.7, 0.8, 342]",0.0,33.327023687554814,3.9704448824936116
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 8000000, 0.8, 0.8, 150]",0.6392283420157112,0.0,-22.01092555472965
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 9000000, 0.7, 0.6, 300]",0.8486402527781124,0.0,-27.524850499166213
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 7000000, 0.6, 0.7, 50]",0.0,0.0,20.774763060390352
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 8000000, 0.6, 0.8, 342]",0.0,0.0,40.93333715970004
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 7000000, 0.8, 0.7, 250]",0.0,1.9569653972294236,17.671354159578282
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 80}, 9000000, 0.7, 0.8, 250]",0.0,17.133159853507753,0.0
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 70}, 8000000, 0.7, 0.7, 250]",0.0,11.621965987420106,0.9763497512805348
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 70}, 8000000, 0.6, 0.8, 250]",-0.1,23.204564852652556,0.8955788586625335
"[{'data': 15300000.0, 'cpu_cycle': 689157900000.0, 'delay_tolerance': 400}, 7000000, 0.8, 0.8, 300]",0.0,16.375398732195183,0.0
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.5}, 7000000, 0.7, 0.8, 300]",1.4613334944840106,-25.662490972365894,-26.32143314969029
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 10}, 9000000, 0.6, 0.8, 150]",0.11308572521629101,0.0,7.213670451167564
